0,1
1,212
2,1155
3,1155
4,1155
5,1155
6,1155
7,1155
8,1155
9,1155
10,1155
11,1155
12,1155
13,1155
14,1155
15,1155
16,1155
17,1155
18,1155
19,1155
20,1155
21,1155
22,1155
23,1155
24,1155
25,1155
26,1966
27,1966
28,1968
29,1970
30,1974
31,1975
32,1980
33,1980
34,1982
35,1982
36,1985
37,1991
38,1997
39,1997
40,1997
41,2028
42,2028
43,2033
44,2039
45,2046
46,2049
47,2058
48,2058
49,2061
50,2067
51,2067
52,2085
53,2092
54,2092
55,2104
56,2137
57,2138
58,2154
59,2173
60,2174
61,2175
62,2176
63,2176
64,2177
65,2177
66,2182
67,2182
68,2186
69,2187
70,2187
71,2188
72,2209
73,2216
74,2223
75,2235
76,2235
77,2248
78,2251
79,2251
80,2254
81,2275
82,2299
83,2299
84,2305
85,2307
86,2308
87,2308
88,2311
89,2326
90,2342
91,2344
92,2352
93,2352
94,2355
95,2356
96,2356
97,2364
98,2368
99,2382
100,2393
101,2393
102,2401
103,2401
104,2415
105,2419
106,2422
107,2422
108,2429
109,2432
110,2432
111,2435
112,2449
113,2450
114,2453
115,2453
116,2455
117,2469
118,2469
119,2469
120,2469
121,2469
122,2481
123,2484
124,2489
125,2491
126,2502
127,2502
128,2531
129,2554
130,2560
131,2560
132,2573
133,2592
134,2613
135,2613
136,2614
137,2616
138,2618
139,2634
140,2634
141,2637
142,2644
143,2657
144,2658
145,2664
146,2664
147,2692
148,2718
149,2718
150,2719
151,2723
152,2725
153,2726
154,2726
155,2744
156,2744
157,2744
158,2747
159,2754
160,2762
161,2769
162,2776
163,2792
164,2792
165,2799
166,2803
167,2806
168,2806
169,2812
170,2816
171,2816
172,2821
173,2843
174,2847
175,2853
176,2853
177,2873
178,2878
179,2880
180,2895
181,2895
182,2900
183,2905
184,2907
185,2913
186,2925
187,2925
188,2938
189,2940
190,2949
191,2962
192,2962
193,2970
194,2970
195,2972
196,2991
197,2996
198,2999
199,3002
200,3008
201,3017
202,3017
203,3022
204,3028
205,3040
206,3041
207,3052
208,3059
209,1770
210,1770
211,1770
212,1186
213,1186
214,1316
215,1594
216,1594
217,1594
218,1594
219,1594
220,1594
221,1159
222,3077
223,3077
224,3077
225,3089
226,3093
227,3093
228,1173
229,1175
230,3101
231,3101
232,1187
233,3105
234,3105
235,1198
236,3115
237,3115
238,1201
239,1205
240,1205
241,1205
242,1205
243,3123
244,3126
245,1220
246,1220
247,1221
248,1223
249,3141
250,1239
251,1240
252,1240
253,1240
254,1240
255,3145
256,3145
257,3146
258,3146
259,1248
260,1258
261,1265
262,1273
263,1282
264,3168
265,3169
266,1287
267,3174
268,1291
269,1291
270,3191
271,3191
272,3192
273,3194
274,1311
275,3195
276,3195
277,3199
278,1321
279,1321
280,1325
281,1324
282,1331
283,3214
284,3214
285,1348
286,1348
287,1348
288,1357
289,1359
290,1359
291,1359
292,1364
293,1364
294,1364
295,1371
296,1379
297,1379
298,1388
299,1388
300,3241
301,1392
302,1401
303,1401
304,1404
305,1404
306,1404
307,1405
308,3253
309,3253
310,3261
311,1420
312,1420
313,1420
314,3265
315,1428
316,1428
317,1428
318,1429
319,1440
320,1440
321,3280
322,3296
323,3299
324,3299
325,1458
326,1458
327,1463
328,1464
329,1464
330,1466
331,1470
332,1472
333,1473
334,1473
335,1473
336,3317
337,3320
338,3320
339,3320
340,3322
341,1489
342,3330
343,3339
344,1503
345,1506
346,3342
347,1512
348,1512
349,1513
350,3354
351,3355
352,1529
353,1530
354,1530
355,1531
356,3366
357,1536
358,3371
359,1537
360,1539
361,3373
362,1544
363,1551
364,3386
365,1563
366,1565
367,1565
368,1570
369,1570
370,1576
371,1576
372,1576
373,3406
374,1592
375,1593
376,1598
377,1598
378,3428
379,3428
380,3433
381,3433
382,1607
383,1608
384,1610
385,1610
386,1610
387,1610
388,3443
389,3443
390,3443
